1379430581789	7217	chope-une-cougar.com
1379437195511	5532	avs4you.com
1379437209921	3907	serials.ws
1379437226199	5776	pitchfork.com
1379437417552	180851	atpanel.com
1379437436158	8103	mittromney.com
1379437457091	10430	onliner.by
1379437471846	4252	internet.com
1379437490562	8213	trafficplanet.com
1379437504308	3243	bytesforall.com
1379437519363	4551	chinaz.com
1379437542552	12686	kotak.com
1379437562490	9435	scottrade.com
1379437578599	5605	policymic.com
1379437592059	2957	google.co.th
1379437613136	10574	retrogamer.com
1379437677040	53401	pornbanana.com
1379437693769	6227	allhyipmonitors.com
1379437717043	12770	coupondunia.in
1379437733394	5846	thetrainline.com
1379437753395	9498	gandul.info
1379437771085	7187	otto.de
1379437788797	7209	olx.in
1379437846754	47454	fio.cz
1379437868224	10967	21cineplex.com
1379438108641	229914	pornoload.com
1379438195143	76000	anime-sharing.com
1379438210276	4631	jquery.com
1379438230000	9221	m1905.com
1379438244958	4455	travelzoo.com
1379438274337	18876	qjy168.com
1379438293396	8556	maktoob.com
1379438316426	12528	garanti.com.tr
1379438334411	7482	suruga-ya.jp
1379438356789	11875	marketwatch.com
1379438412478	45186	jeu.info
1379438435334	12352	mercola.com
1379438451892	6055	ientry.com
1379438469410	7014	seloger.com
1379438491190	11278	alpari.ru
1379438503507	1814	eqla3.com
1379438522513	8501	topito.com
1379438539908	6890	freshxxxtube.com
1379438583408	32993	jogos.uol.com.br
1379438595188	1276	photography-on-the.net
1379438614475	8782	i-part.com.tw
1379438630197	5218	templatemo.com
1379438656406	15704	uuzu.com
1379438675233	8324	local.ch
1379438690257	4520	socialsex.biz
1379438707173	6412	bcash.com.br
1379439061382	343704	speedanalysis.net
1379439078431	6545	vistaprint.com
1379439098875	9940	eloqua.com
1379439124264	14885	siasat.pk
1379439136191	1423	sponichi.co.jp
1379439147927	1232	fujitv.co.jp
1379439175598	17167	lookbook.nu
1379439198074	11972	buffalo.jp
1379439214647	6069	platnosci.pl
1379439232333	7182	lockerz.com
1379439247205	4368	bloglines.com
1379439265135	7426	nzz.ch
1379439280210	4571	inagist.com
1379439294216	3502	4chan.org
1379439314199	9480	sbobet.com
1379439379923	55219	maalaimalar.com
1379439404235	13807	xnxxmovies.com
1379439419681	4943	no-ip.com
1379439439494	9310	service-public.fr
1379439456655	6658	prodavalnik.com
1379439472374	5216	namejet.com
1379439487328	4450	alot.com
1379439508080	10247	feedurbrain.com
1379439532931	14348	hupu.com
1379439564028	20594	bose.com
1379439578893	4362	yahoo-mbga.jp
1379439609681	20285	interpark.com
1379439629738	9554	adverbier.cn
1379439648735	8494	gendama.jp
1379439664470	5232	camfrog.com
1379439681601	6627	bakeca.it
1379439698099	5995	2dbook.com
1379439715639	7036	vporn.com
1379439730983	4841	gsmhosting.com
1379439749520	8034	caixa.gov.br
1379439766386	6363	hostelworld.com
1379439786456	9567	affutd.com
1379439799244	2285	attracta.com
1379439823695	13948	maxicep.com
1379439850998	16800	uberhumor.com
1379439872733	11232	thefreedictionary.com
1379439892078	8842	partycity.com
1379439905871	3281	google.mg
1379439919509	3135	mg.co.za
1379439939209	9197	51.la
1379439953097	3385	empireavenue.com
1379439974822	11220	ihotelier.com
1379440006223	20899	algomhuria.net.eg
1379440056259	39533	bild.de
1379440107621	40858	alsacreations.com
1379440133072	14948	uptobox.com
1379440167399	23822	cnews.ru
1379440189493	11591	football365.com
1379440217747	17750	sofmap.com
1379440236302	8053	lifescript.com
1379440254671	7866	chacha.com
1379440266477	1303	rakuten-card.co.jp
1379440341252	64272	pornyeah.com
1379440361453	9698	myfc.ir
1379440373711	1755	smgbb.cn
1379440391132	6917	nme.com
1379440410844	9209	gmx.at
1379440435544	14197	766.com
1379440453336	7289	mindmeister.com
1379440469418	5579	funshion.com
1379440489146	9225	lawtime.cn
1379440531504	31855	ci123.com
1379440566356	24349	startv.com.tr
1379440582818	5959	funnyordie.com
1379440613551	20230	yxlady.com
1379440632581	8527	travian.cl
1379440647901	4817	americanapparel.net
1379440903004	244600	tvguide.co.uk
1379440918520	5013	muchshare.net
1379440937060	8037	celebuzz.com
1379440954432	6869	hdfcbank.com
1379440971946	7011	udn.com
1379440986963	4515	el-balad.com
1379440999688	2223	mnwan.com
1379441014860	4669	safe-swaps.com
1379441029814	4450	guitarcenter.com
1379441046965	6648	filgoal.com
1379441067046	9579	bidorbuy.co.za
1379441083279	5730	tribune.com
1379441101998	8216	hasznaltauto.hu
1379441124033	11533	almanar.com.lb
1379441139263	4728	flvrunner.com
1379441161965	12199	1c-bitrix.ru
1379441179922	7454	creditmutuel.fr
1379441195881	5456	uswitch.com
1379441424324	3523	facebook.com
1379441438394	3567	youtube.com
1379441453074	4178	yahoo.com
1379441470470	6893	baidu.com
1379441484180	3207	wikipedia.org
1379441499618	4935	live.com
1379441530151	20029	qq.com
1379441542714	2060	twitter.com
1379441554902	1685	blogspot.com
1379441679504	114098	amazon.com
1379441691685	1678	linkedin.com
1379441705166	2978	google.co.in
1379441725252	9584	taobao.com
1379441747118	11363	yahoo.co.jp
1379441761556	3935	sina.com.cn
1379441775412	3353	msn.com
1379441789554	3639	wordpress.com
1379441803499	3442	google.com.hk
1379441816636	2635	google.de
1379441833646	6508	ebay.com
1379441847629	3480	google.co.jp
1379441862085	3953	google.co.uk
1379441889114	16526	yandex.ru
1379441906680	7063	weibo.com
1379441919947	2763	google.fr
1379441961301	30851	163.com
1379441972889	1085	t.co
1379441984789	1397	googleusercontent.com
1379441996988	1695	bing.com
1379442014938	7447	microsoft.com
1379442028030	2589	google.com.br
1379442046629	8096	mail.ru
1379442065299	8167	paypal.com
1379442081273	5470	apple.com
1379442124581	32805	soso.com
1379442139246	4161	tumblr.com
1379442153135	3387	google.it
1379442166097	2459	google.es
1379442183802	7202	pinterest.com
1379442197186	2880	google.ru
1379442214981	7292	vk.com
1379442227145	1661	blogger.com
1379442245921	8273	imdb.com
1379442261421	4996	babylon.com
1379442276463	4539	craigslist.org
1379442294691	7725	sohu.com
1379442310059	4865	go.com
1379442324763	4199	flickr.com
1379442340008	4742	fc2.com
1379442356498	5987	bbc.co.uk
1379442374887	7886	tudou.com
1379442405831	20441	ifeng.com
1379442423137	6803	xvideos.com
1379442435996	2356	google.com.mx
1379442450400	3900	ask.com
1379442469586	8682	youku.com
1379442482745	2656	google.ca
1379442496064	2816	xhamster.com
1379442514126	7559	tmall.com
1379442531943	7314	zedo.com
1379442548591	6144	mediafire.com
1379442698043	138948	espn.go.com
1379442713787	5241	cnn.com
1379442729639	5349	odnoklassniki.ru
1379442762466	22324	aol.com
1379442779695	6727	livejasmin.com
1379442793490	3293	google.co.id
1379442814543	10550	adobe.com
1379442831084	6038	imgur.com
1379442847587	6000	alibaba.com
1379442924930	66840	conduit.com
1379442939085	3651	thepiratebay.se
1379442956518	6930	ebay.de
1379442971021	4000	google.com.tr
1379442994300	12776	about.com
1379443010944	6140	pornhub.com
1379443037989	16540	hao123.com
1379443066962	18470	rakuten.co.jp
1379443081118	3652	chinaz.com
1379443094542	2920	wordpress.org
1379443108167	3122	google.com.au
1379443124579	5909	blogspot.in
1379443138922	3840	ameblo.jp
1379443164533	15108	alipay.com
1379443179480	4443	godaddy.com
1379443200078	10096	avg.com
1379443265763	55182	4shared.com
1379443299839	23574	ebay.co.uk
1379443315595	5253	google.pl
1379443336596	10498	360buy.com
1379443476140	129041	amazon.de
1379443498662	12019	uol.com.br
1379443516583	7418	renren.com
1379443530112	3026	stackoverflow.com
1379443549079	8464	huffingtonpost.com
1379443571041	11459	dailymotion.com
1379443651753	70210	amazon.co.jp
1379443662835	579	bp.blogspot.com
1379443680790	7451	cnet.com
1379450538637	5304	facebook.com
1379450552458	3318	youtube.com
1379450567285	4325	yahoo.com
1379450583269	5483	baidu.com
1379450597482	3710	wikipedia.org
1379450611585	3601	live.com
1379450635586	13498	qq.com
1379450648013	1925	twitter.com
1379450660594	2079	blogspot.com
1379450676196	5099	amazon.com
1379450688528	1830	linkedin.com
1379450702117	3087	google.co.in
1379450761209	48589	taobao.com
1379450780761	9049	yahoo.co.jp
1379450794706	3442	sina.com.cn
1379450808264	3055	msn.com
1379450822934	4168	wordpress.com
1379450836240	2803	google.com.hk
1379450849840	3097	google.de
1379450865290	4948	ebay.com
1379450878716	2923	google.co.jp
1379450892123	2904	google.co.uk
1379450916383	13758	yandex.ru
1379450931968	5082	weibo.com
1379450945762	3291	google.fr
1379450965921	9656	163.com
1379450977640	1218	t.co
1379450988941	798	googleusercontent.com
1379451001863	2420	bing.com
1379451017371	5006	microsoft.com
1379451030399	2524	google.com.br
1379451047416	6515	mail.ru
1379451076232	18313	paypal.com
1379451091458	4724	apple.com
1379451111119	9158	soso.com
1379451125457	3835	tumblr.com
1379451138825	2865	google.it
1379451151981	2653	google.es
1379451170624	8139	pinterest.com
1379451183818	2692	google.ru
1379451199976	5655	vk.com
1379451212181	1702	blogger.com
1379451229851	7167	imdb.com
1379451244712	4359	babylon.com
1379451260753	5538	craigslist.org
1379451279835	8580	sohu.com
1379451300267	9929	go.com
1379451316644	5874	flickr.com
1379451330921	3775	fc2.com
1379451347359	5934	bbc.co.uk
1379451415771	57909	tudou.com
1379451441373	15099	ifeng.com
1379451461280	9404	xvideos.com
1379451483555	11772	google.com.mx
1379451499099	5041	ask.com
1379451956494	446892	youku.com
1379451969972	2976	google.ca
1379451983239	2764	xhamster.com
1379451999931	6189	tmall.com
1379452018221	7787	zedo.com
1379452035685	6961	mediafire.com
1379452056190	10002	espn.go.com
1379452070691	3998	cnn.com
1379452086594	5400	odnoklassniki.ru
1379452107044	9947	aol.com
1379452121956	4409	livejasmin.com
1379452137364	4905	google.co.id
1379452161207	13340	adobe.com
1379452180085	8376	imgur.com
1379452196710	6121	alibaba.com
1379452215236	8024	conduit.com
1379452228232	2492	thepiratebay.se
1379452244350	5616	ebay.de
1379452257394	2541	google.com.tr
1379452273284	5386	about.com
1379452345247	61461	pornhub.com
1379452366332	10582	hao123.com
1379452393653	16818	rakuten.co.jp
1379452407840	3684	chinaz.com
1379452494592	76249	wordpress.org
1379452508547	3452	google.com.au
1379452521476	2425	blogspot.in
1379452534683	2704	ameblo.jp
1379452559846	14660	alipay.com
1379452576269	5921	godaddy.com
1379452595545	8774	avg.com
1379452612418	6370	4shared.com
1379452627715	4795	ebay.co.uk
1379452640624	2406	google.pl
1379452685666	34540	360buy.com
1379452707868	11699	amazon.de
1379452734039	15668	uol.com.br
1379452751841	7299	renren.com
1379452764976	2632	stackoverflow.com
1379452816950	41471	huffingtonpost.com
1379452839532	12079	dailymotion.com
1379452855581	5546	amazon.co.jp
1379452866871	787	bp.blogspot.com
1379452883754	6380	cnet.com
1379454639358	2451	facebook.com
1379454652063	2202	youtube.com
